Timestamp,Date,Ethereum,Tron,BSC,Solana,Arbitrum,Blast,Base,Merlin,Bitcoin,Polygon,Avalanche,Optimism,Sui,Linea,Mode,Hyperliquid,Cronos,TON,Mantle,Aptos,Thorchain,PulseChain,zkLink Nova,Gnosis,Starknet,Near,Cardano,Bitlayer,Ronin,Rootstock,Kava,Scroll,dYdX,Osmosis,Mixin,zkSync Era,Stacks,Celo,MultiversX,EOS,Fantom,Fusion,Klaytn,WEMIX3.0,Filecoin,Algorand,BSquared,Hedera,ICP,MAP Protocol,Karak Network,CORE,Injective,BOB,Metis,Kujira,DefiChain,Manta,Moonbeam,HydraDX,Telos,Sei,Canto,NEO,Conflux,Radix,Astar,Neutron,Tezos,Mayachain,opBNB,Fraxtal,Flow,IoTeX,Aurora,Zkfair,Parallel,Secret,Bifrost Network,FSC,Oraichain,Acala,Taiko,Bitcoincash,Polygon zkEVM,Icon,Waves,Venom,Flare,X Layer,Bifrost,Alephium,Stellar,Ontology,Proton,Pego,XDC,UX,Moonriver,Carbon,Astar zkEVM,smartBCH,DFS Network,GodwokenV1,Boba,Terra2,Nuls,Ultron,Ergo,Meter,Doge,Vite,ShimmerEVM,Litecoin,Archway,Immutable zkEVM,Persistence,Interlay,Beam,Oasys,Wanchain,Vision,DFK,Dogechain,Oasis Sapphire,Elastos,Onus,Kroma,Horizen EON,FunctionX,BounceBit,ZetaChain,ThunderCore,Everscale,aelf,Songbird,Terra Classic,Theta,DeFiVerse,Evmos,DeFiChain EVM,OKTChain,Zilliqa,Harmony,Shibarium,EOS EVM,Fuse,Arbitrum Nova,KCC,SXnetwork,Degen,XPLA,Hydra,Velas,Equilibrium,Karura,Elysium,Naka,Nolus,Oasis Emerald,re.al,Milkomeda C1,CosmosHub,Obyte,Zora,Wax,SatoshiVM,Kadena,RENEC,Bostrom,Neon,Migaloo,Rollux,LightLink,BEVM,Energi,Heiko,VeChain,Rangers,Sora,Chihuahua,Starcoin,Juno,NOS,Chiliz,Concordium,Q Protocol,HAQQ,Xai,EthereumClassic,Comdex,inEVM,Crab,Boba_Bnb,Bittorrent,Dash,ENULS,Aura Network,CSC,Kintsugi,Step,Viction,EnergyWeb,Joltify,Heco,Bahamut,Manta Atlantic,Bitrock,Nahmii,Libre,MVC,Ancient8,Ripple,MEER,Tombchain,Kardia,Stargaze,Genesys,Polkadex,IOTA EVM,Loop,Godwoken,OntologyEVM,EthereumPoW,Newton,Shiden,Ham,Europa,Areon Network,Crescent,RSS3,Grove,Polkadot,Lukso,Endurance,Findora,ALV,Ubiq,Planq,Goerli,Syscoin,ETHF,JBC,REI,MultiVAC,Darwinia,Milkomeda A1,Lachain,Tenet,Cube,HPB,GoChain,Sifchain,Bitgert,Callisto,REIchain,Bitnet,Cyber,Lung,Palm,AirDAO,DSC,Bitkub Chain,Boba_Avax,zkSync Lite,Celestia,Dymension,Sommelier,Stride,Kusama,Dexit,Omax,Stafi,Nibiru,Empire,Hoo,Quicksilver,Echelon,CLV,Pokt,CMP,Nova Network,Genshiro,Lamden,Polis,ZYX,Coti,Kekchain,MUUCHAIN,Tlchain,Zeniq,Bitindi,Bone,LaChain Network
1655078400,2022-06-13,38177530123.81,5727645856.15,6677342243.07,2099440341.5000002,897310123.62,,,,159832994.47,1786189136.48,2858703666.02,283860530.63,,,,,1196071429.7,,,,0,,,127033452.13,,294526201.85,107154277.82,,67405857.85,81316193.44,349705488.1,,,165300660.18,498910989.3,0,18808072.47,143884126.05999997,136214354.69,113131042.01,880971910.3599998,145865048.14,332607790.49,,,95046226.62,,0,,,,,,,38741413.6,,619214133.78,,50619110.77,,36129017.13,,,54093812.67,18465014.94,,89613967.30999999,,47176066.97,,,,,31599497.88,316113776.53999996,,,12930571.89,,,,,,1712672.5,,27757897.34,855975132.22,,,,0,,9081140.94,26128616.31,17476768.58,,683016.64,,134635047.43,,,16674523.58,,,14285132.22,0,2431686,,2607994.62,2012938.89,2485277.61,6801481.92,,2681447.67,,,,,,,7795784.970000001,,10261299.87,,,4534690.56,,,,,,,4706927.62,55534286.26,,5647605.77,9307390.72,34919636.17,,6123263.55,,25092030.619999997,11273.27,84379434.13,,,2363713.62,,56276746.41,,,,1238433.99,7789387.61,,8610634.799999999,,,,32168143.87,,31440099.16,0,655641.03,,1317675.86,,1822169,,,,,,,,4020149.66,,4792344.73,,6890283.57,,,,,,,,,,96732.55,,,,,75.4,,,,1318259.15,,,925637.97,915048.08,,139070264.21999997,,,,2350000.8,,,,,,,9987481.700000001,,,,,,15625361.95,1627334.97,,209552.34,399334.26,,,,,,,,,,401182.88,,281624.87,,,3189246.7,,,,,,,34379.99999999999,,,162534.95,53176.45,8333135.32,,2364361.5,26310.09,,,,824.94,,,,,0,,,,,,,,0,,,48712.24,,,,,,,1741587.17,730365.56,113496.96,119979.03,0,,,,,,,
1655164800,2022-06-14,33223763520.069992,4734613562.65,5616478095.950001,1899165255.82,819790155.66,,,,132725421.03,1564310269.36,2353498957.34,256092198.24,,,,,1105817709.0300002,,,,0,,,107716939.47999999,,275109348.48999995,99052880.21,,53282446.11,66333830.17,318723408.4,,,146049323.14,435109365.65,0,16113413.959999999,139904393.01000002,126015498.32,104349381.8,776342681.3599999,140979448.67,293128566.52,,,87231540.41000001,,0,,,,,,,35712035,,540633269.31,,44397769.75,,31700156.63,,,47815390.15,16256006.61,,80924090.57000001,,39815657.81999999,,,,,29499011.700000003,290519958.78000003,,,10826416.920000002,,,,,,1389802.98,,24006536.970000003,862538763.14,,,,0,,8385924.53,23967347.97,14873849.9,,601573.03,,127498917.74000001,,,14742851.85,,,12637971.51,0,2319646,,2613205.4,2019387.88,1944413.09,6020807.91,,2262881.15,,,,,,,7814997.0200000005,,8907080.62,,,4101592.83,,,,,,,4278136.36,49365972.23,,5128454.49,7876112.93,29606387.76,,5440975.29,,24398785.279999997,2688.77,74298821.41,,,1805169.1199999999,,51850332.510000005,,,,1134507.45,7767537.5200000005,,8326827.66,,,,28583329.69,,29748396.84,0,599081.51,,1132034.73,,1806994.79,,,,,,,,3596410.03,,4456882.83,,6890283.57,,,,,,,,,,84369.29,,,,,65.42,,,,1064387.5200000005,,,889406.84,817168.42,,123109063.77000001,,,,2174584.94,,,,,,,9586230.57,,,,,,14177435.41,1567924.91,,205054.17,392218.87,,,,,,,,,,303319.22,,228601.47,,,2482228.57,,,,,,,33496.049999999996,,,148033.98,51210.59,7380458.96,,2096605.1,26043.92,,,,803.82,,,,,0,,,,,,,,0,,,46251.03,,,,,,,1679745.85,639935.21,94949.95,116574.2,0,,,,,,,
1655251200,2022-06-15,32288794332.05,4016151826.92,5640491122.370001,1898323728.7099998,810683424.7599999,,,,129292482.72,1511468226.29,2240067717.91,254221822.91000003,,,,,1097695416.55,,,,0,,,106332095.13999999,,274134232.18,104044453.49,,54918983.09,67913276.08,314874654.5,,,148436419.28,430409691.12,0,16018651.74,139594668.44,133771450.18,106616018.81,771357218.93,140018015.21,312637944.0400001,,,90305682.45,,0,,,,,,,32613438.01,,507148386.35,,44349247.99,,33907142.15,,,46115735.89,16757353.97,,82096739.71,,39485619.93,,,,,30409465.27,287065999.94,,,11439381.959999999,,,,,,1375941.89,,24588298.790000003,853606970.51,,,,0,,8800280.49,23876841.62,14902773.1,,591991.15,,121499737.74000001,,,14602654.27,,,12395477.629999999,0,2335614,,2607994.62,2054250.03,1956438.84,6090579.54,,2290791.37,,,,,,,7910142.220000001,,8856375.31,,,3996000.96,,,,,,,4300651.89,48980764.46,,5847666.949999999,7896774.990000001,31479989.43,,5463042.57,,24274103.41,2697.12,72852718.87,,,1766175.2000000002,,52202876.37,,,,1074475.47,7765112.649999999,,8909976.780000001,,,,24134544.35,,29717043.55,0,602730.05,,1230268.5,,1960775.81,,,,,,,,3705349.05,,4478036.36,,6876544.22,,,,,,,,,,85643.09,,,,,71.61,,,,1008064.5699999998,,,892474.38,845519.11,,121349265.56,,,,2182882.26,,,,,,,9761859.03,,,,,,14153936.99,1538858.8,,202920.03,370713.03,,,,,,,,,,313016.07,,274427.68,,,2390077.56,,,,,,,33297.090000000004,,,150663.17,49151.76,5910036.41,,2115351.87,26194.96,,,,803.86,,,,,0,,,,,,,,0,,,45180.15,,,,,,,1704275.39,708495.59,94165.46,119913.61,0,,,,,,,
1655337600,2022-06-16,32077738819.710003,4257792647.42,5585748259.249999,1791575987.5200002,767068957.8799999,,,,130657660.03,1477442797.44,2143961912.39,256155807.39000002,,,,,1051410049.0999999,,,,0,,,104713760.11,,258000771.93,115026956.69,,53845027.61,68456512.37,325340727.61999995,,,162557370.49,445185062.78,0,16705573.63,143133677.77,158896833.19,111148843.03,764012524.72,140041995.45,312522824.9,,,93167498.66000001,,0,,,,,,,33307995.610000003,,489818241.24,,42480939.11,,33875032.559999995,,,49383758.309999995,13534400.96,,83185900.49,,40846131.88,,,,,32359129.25,281399111.42999995,,,11706746.309999999,,,,,,1329507.84,,26872051.930000003,854842703.88,,,,0,,9166680.52,23754420.09,15734365.69,,632014.8,,119943430.35000001,,,14514363.4,,,12393440.13,0,2405556,,2607994.62,2127939.72,2007303.98,5938085.7299999995,,2383259.97,,,,,,,7461257.23,,9446864.65,,,4088521.27,,,,,,,4429273.31,48527038.25,,6144838.800000001,7863296.89,34418566.28,,5574588.170000001,,24405811.42,2936.31,71480951.41,,,1752895.1600000001,,52231728.910000004,,,,1051770.82,7765980.600000001,,9665064.59,,,,24286835.330000002,,32419809.99,0,615165.91,,1288425.99,,2279872.51,,,,,,,,4038127.68,,4779731.29,,6876544.22,,,,,,,,,,94162.48,,,,,74.41,,,,989658.4299999997,,,925318.87,849515,,123210782.85,,,,2324088.28,,,,,,,9752534.68,,,,,,14418434.25,1572958.24,,201813.7,380417.45,,,,,,,,,,321398.5,,237606.18,,,2414593.18,,,,,,,24860.739999999998,,,145166.22,53024.64,5616908.34,,2086585.4,26064.95,,,,806.36,,,,,0,,,,,,,,0,,,45814.11,,,,,,,1698735.17,663732.5,95152.54,124824.27,0,,,,,,,
1655424000,2022-06-17,29702630557.069992,3966814926.68,5302048838.74,1601875776.7899997,734949927.6,,,,119700541.87,1380804415.33,2042396663.48,243799912.57000002,,,,,1021961240.8399999,,,,0,,,97054279.64,,252391611.22,103890387.36,,47444681.33,62377643.91,310869127.45,,,146135952.29,407774041.61,0,15345956.78,127675986.36999999,146531785.66,104453003.97999999,721395914.99,137124087.05,303980051.22,,,87028968.08,,0,,,,,,,31582675.28,,450164351.03,,40139996.7,,31258003.33,,,44516958.91,12664568.49,,77828566.7,,38827972.64,,,,,29433790.220000003,268966440.06,,,10781953.58,,,,,,1275007.97,,26181730.44,819893706.88,,,,0,,8659482.83,22072143.57,14479539.35,,592766.9,,111892629.32,,,12968695.84,,,11504547.59,0,2254161,,2607994.62,2100000.46,1939903.98,5860782.61,,2277643.51,,,,,,,7794239.42,,8528986.87,,,4127586.36,,,,,,,4264974.22,46973178.83,,5799600.539999999,7136400.47,31952700.17,,5739988.930000001,,23939824.15,2585.75,65696002.36,,,1730521.4000000001,,50685416.49,8512140.26,,,1023518.84,6394429.51,,8474186.879999999,,,,27190476.77,,29795172.7,0,565309.59,,1222663.71,,2057013.7,,,,,,,,3581027.6,,4305690.4,,4447186.64,,,,,,,,,,84460.78,,,,,67.84,,,,969155.3999999999,,,831184.56,783516.31,,122747590.72,,,,1999844.1,,,,,,,9510808.57,,,,,,13198176.11,1449820.87,,202080.05,363887.9,,,,,,,,,,297444.8,,236257.58,,,2240074.99,,,,,,,31361.91999999999,,,144193.49,45158.24,4918207.8,,2070078.82,25930.92,,,,791.74,,,,,0,,,,,,,,0,,,43278.17,,,,,,,1653070.36,640926.66,85134.18,112267.73,0,,,,,,,
1655510400,2022-06-18,30141974730.01,4013962196.75,5370144068.38,1690759234.7300003,729222460.86,,,,118704720.9,1377516132.53,2074985583.4899998,236821226.54999998,,,,,1029825016.0100001,,,,0,,,96008470.59,,247571506.57,104325924.67,,47969071.14,61632954.82,318444784.57,,,148239820,412407381.98,0,16127752.69,130065883.12,149969171.04,106629843.31,733216033.59,137622491.39,312335113.12000006,,,87708539.06,,36422.12999999523,,,,,,,31149301.939999998,,456971872.18,,38570816.68,,31906479.6,,,45727021.54,11939413.87,,78059248.65,,39273581.37,,,,,30251984.51,269430347.26,,,10786268.809999999,,,,,,1284728.54,,26620817.949999996,831168958.05,,,,0,,8744477.99,22690544.37,14613472.76,,593395.35,,108220024.59,,,13763226.18,,,11706551.13,0,2437427,,2605266.78,2109998.58,1896265.91,5890406.08,,2260395.37,,,,,,,7533599.320000001,,8778154.78,,,4210488.56,,,,,,,4404364.35,45888388.44,,6118236.289999999,7251893.53,35220395.03,,5503997.430000001,,23905081.24,2681.31,66061085.25,,,1746781.86,,50964642.76,9263202.38,,,982954.55,6423780.46,,8550207.629999999,,,,26268564.900000002,,30248956.29,0,591112.06,,1291847.32,,2158573.08,,,,,,,,3705094.02,,4427811.08,,4409809.1,,,,,,,,,,88442.41,,,,,68.96,,,,965559.79,,,861188.98,808419.87,,121223861.57,,,,2077578.41,,,,,,,9542512.57,,,,,,13243912.91,1450966.1,,201966.89,366942.92,,,,,,,,,,292731.06,,245316.19,,,2323048.62,,,,5399.77,,,30640.410000000003,,,132172.61,48457.66,5214340.76,,2033605.58,26185.1,,,,792.3,,,,,0,,,,,,,,0,,,43180.49,,,,,,,1654664.16,523030.82,77243.16,116932.43,0,,,,,,,
1655596800,2022-06-19,28285050558.840004,3935172313.98,5082460259.98,1606235418.6299999,680389207.22,,,,108868331.08,1334386762.57,2014421552.9499998,222668173.37,,,,,997605226.53,,,,0,,,96846038.42999999,,240772028.92,101506526.32,,44246452.98,56658882.14,302485468.49,,,139266151.67,392791712.68,0,15134781.350000001,121575353.28999999,130792763.52,102995524.31,689314621.37,133905084.83,301724446.72,,,83153839.41,,34435.839999996126,,,,,,,29823070.889999997,,429887056.33,,36361217.980000004,,30424982.209999997,,,42664935.1,11279283.46,,75196063.26,,35457360.11,,,,,28282832.959999997,258518990.04000002,,,10028104.61,,,,,,1172125.93,,24356213.48,821042216.06,,,,0,,8658322,21600291.56,13646518.88,,586987.96,,99791356.94000001,,,13273868.95,,,11226144.66,0,2174697,,2605389.23,2127142.85,1701806.86,5563102.42,,2093200.5,,,,,,,7818709.1899999995,,8155440.99,,,4020164.82,,,,,,,4242398.53,42710658.75,,5773295.870000001,6689189.959999999,36426161.4,,5277707.8100000005,,23393369.24,2499.07,70780794.63,,,1757052.75,,48524284.88,8777586.45,,,934496.86,6193144.34,,8642365.870000001,,,,26956197.56,,28679114.720000003,0,519833.16,,1229532.61,,2021128.72,,,,,,,,2551804.88,,4068270.29,,4125676.86,,,,,,,,,,80775.76,,,,,65.88,,,,939488.9100000001,,,871840.37,795293.25,,116645419.17999998,,,,2022941.9,,,,,,,9295137.08,,,,,,12262988.88,1446146.56,,200200.74,362984.87,,,,,,,,,,317753.6,,233664.14,,,2225204.68,,,,4981.04,,,29503.449999999997,,,131434.49,44371.99,4833646.06,,1999825.27,25866.55,,,,805.99,,,,,0,,,,,,,,0,,,42869.8,,0,,,,,1593382.6,437726.42,68972.48,116085.93,0,,,,,,,
1655683200,2022-06-20,29615319329.76,3984716940.12,5214790589.619999,1647961624.77,701400057.26,,,,118390458.46,1378637267,2061534329.58,238657676.49,,,,,1025209061.7800001,,,,0,,,97797732.48,,247457435.00000003,107370348.26,,47786542.83,59174812.94,312395593.51,,,148405976.68,413862443.91,0,15676767.03,127413411.08999999,147517184.1,107906474.32,708005421.4599999,135623634.25,307753138.53,,,85394598.22,,37030.28000000119,,,,,,,30613288.799999997,,443275709.28,,37553059.93,,32194140.979999997,,,40105682.400000006,11591784.71,,76532628.67,,37639874.309999995,,,,,29412339.409999996,260928530.01999998,,,10640412.510000002,,,,,,1276730.19,,26195373.81,827425126.35,,,,0,,8842381,22300078.16,13816844.75,,620743.19,,101451417.84,,,13162781.88,,,11483650.68,0,2263270,,2604938.5,2132069.54,1932565.08,5929022.41,,2395638.72,,,,,,,7864281.600000001,,8771840.96,,,3988908.47,,,,,,,4333718,45067048.79,,6069060.120000001,7602593.649999999,40884801.47,,5738226.7299999995,,23118000.28,2614.29,73830548.57000001,,,1840996.96,,50479867.35,4437868.41,,,972477.26,6390161.050000001,,9023922.229999999,,,,26177723.09,,29682380.15,0,585284.29,,1288381.43,,2020190.7,,,,,,,,2691219.29,,4171942.69,,4261393.1,,,,,,,,,,91600.23,,,,,71.39,,,,965343.4199999999,,,859096.01,808760.4,,120200042.74000001,,,,2162490.51,,,,,,,9405579.899999999,,,,,,12864475.46,1448807.25,,201859.58,363736.66,,,,,,,,,,301827.94,,253936.06,,,2255421.08,,,,5507.34,,,30337.25,,,150273.09,49319.05,5023062.7,,2045137.39,25918.06,,,,805.81,,,,,0,,,,,,,,0,,,41520.75,,0,,,,,1625128.52,655178.53,69961.27,122590.37,0,,,,,,,
1655769600,2022-06-21,30039600199.410004,4036160634.49,5300739339.26,1630981468.33,708590675.98,,,,118472344.41,1391633233.37,2088806198.19,274000710.91999996,,,,,1027492187.32,,,,0,,,97729658.24999999,,249711884.66000003,109280266.57,,49932037.71,59801330.85,314231300.84999996,,,148100273.32,418218135.33,0,16093876.120000001,136674083.94,160808245.18,107420226.74,712874259.29,136457873,311800049.98999995,,,86716543.36999999,,39707.85000000149,,,,,,,29090977.96,,446420671.13,,38115874.16,,32460823.66,,,44127956.76,11742138.85,,76464024.63,,38817320.37,,,,,30666987.14,263992261.79,,,10896752.98,,,,,,1343990.67,,29616616.509999998,831560097.87,,,,0,,8768033.98,23141540.09,13882909.48,,618332.62,,101928589.55,,,13179523.23,,,11727936.399999999,0,2319036,,1619859.19,2111668.25,1998072.29,5896992.49,,2411590.57,,,,,,,7845146.77,,9011131.76,,,4054592.47,,,,,,,4401900.61,44224844.08,,5741949.23,7704184.54,37763422.15,,5729787.3100000005,,23177574.060000002,2710.96,74131241.79,,,1851781.7999999998,,50585162.330000006,71.84,,,991223.54,5502119.73,,9345058.46,,,,26658011.75,,29676543.919999998,0,616034.16,,1351657.39,,2130715.89,,,,,,,,2752978.13,,4338071.8,,4154463.84,,,,,,,,,,97087.98,,,,,72.16,,,,965899.6499999999,,,903145.21,829257.51,,121155024.71000001,,,,2084336.11,,,,,,,9472031.8,,,,,,12606154,1452987.03,,201990.1,370241.04,,,,,,,,,,313105.27,,244681.66,,,2123127.47,,,,5546.879999999999,,,30915.949999999997,,,146669.55,49096.87,5133491.06,,2071960.02,26113,,,,805.26,,,,,0,,,,,,,,0,,,40629.54,,0,,,,,1622795.64,597554.23,70619.58,124963.58,0,,,,,,,
1655856000,2022-06-22,30041076984.399998,4084463040.04,5277586429.76,1646466931.6800003,709884232.25,,,,121005095.38,1393913794.8999999,2130424097.7200003,276258992.96999997,,,,,1110731133.78,,,,0,,,99898513.46,,250692068.66,106917742.65,,51491484.81,59887543.45,313196878.66,,,149085488.08,421409560.46,0,16470922.16,135710771.42,162977288.07,107111467.23,714744828.09,136632540.08,310380240.76,,,85225161.69,,42208.61999999732,,,,,,,29494486.59,,444706110.16,,37382496.84,,33487422.83,,,42206868.84,11748487.49,,76311154.88,,39026338.6,,,,,30736965.799999997,264562081.5,,,10833350.91,,,,75442065.86,,1393996.97,,32367042.570000004,901393392.51,,,,0,,8775652.88,23211458.97,13974531.45,,642521.57,,102267834.78999999,,,13143428.49,,,11526722.08,0,2375454,,1620510.95,2111923.04,2192415.45,5849108.42,,2496027.32,,,,,,,7797850.089999999,,9014302.1,,,4274239.96,,,,,,,4429457.81,43745044.27,,5961179.07,7842723.78,40309681.73,,5646572.050000001,,23204398.580000002,3221.16,74560837.61,,,1878689.39,,51031706.2,72.51,,,1000357.65,5524556.01,,9352315.71,,,,27524874.18,,28953448.68,0,611359.5,,1382174.23,,2098290.42,,,,,,,,2824873.64,,4332865.52,,4129218.64,,,,,,,,,,96024.51,,,,,73.33,,,,994306.3700000001,,,909533.86,807890.19,,119857814.33000001,,,,2076769.09,,,,,,,9512442.9,,,,,,13625847.31,1699021.44,,201953.87,367124.42,,,,,,,,,,295741.6,,250181.58,,,2154073.71,,,,5555.780000000001,,,35147.700000000004,,,149214.46,48875.14,5131461.82,,2120439.69,25985.44,,,,804.25,,,,,0,,,,,,,,0,,,40868.06,,0,,,,,1612620.35,628730.53,67654.46,125492.25,0,,,,,,,
1655942400,2022-06-23,29732518522.300007,4032647768.41,5233842079.69,1632967963.41,684210307.16,,,,116683426.02,1377753792.31,2107288859.6399999,304221738.97999996,,,,,1108029274.76,,,,0,,,104284696.93,,247854182.93,103899376.95,,50019615.87,59478019.22,315725123.37,,,153487549.19,417265907.07,0,16121838.47,131134343.28,169099639.37,105102775.25999999,704467113.8399999,136297723.35,304991660.87,,,84901058.19,,40275.38000000268,,,,,,,28952315.93,,437411806.44,,58973058.699999996,,31502519.34,,,41309157.97,11543532.81,,75573609.83999999,,37890695.64,,,,,29970744.64,261031784.25,,,11233466.950000001,,,,74370389.22,,1313946.02,,32701287.029999997,875478623.28,,,,0,,8816041.68,23334422.08,13774049.59,,634514.91,,94338179.98,,,12930627.96,,,11344013.87,350174.02,2315485,,1620322.88,2092696.65,2054041.8,5587106.62,,2467378.34,,,,,,,8114302.15,,9140952.77,,,4209809.09,,,,,,,4522353.07,42069130.44,,5995237.25,7783284.3,38971705.95,,5654547.89,,23069138.07,3194.71,50182047.59,,,1688897.07,,50327833.05,73.62,,,727180.02,5484770.5,,14877260.77,,,,27292641.52,,28118435.63,0,641774.99,,1346822.37,,2084610.78,,,,,,,,2721644.63,,4470529.52,,4633051.49,,,,,,,,,,93460.85,,,,,69.81,,,,970636.9099999997,,,893799.27,793051.55,,114200664.1,,,,2009614.46,,,,,,,9525702.56,,,,,,13380035.54,1699221.1,,203626.21,363372.61,,,,,,,,,,272077.48,,251897.31,,,2171027.97,,,,5501.47,,,34626.37,,,145801.36,47684.89,5274646.39,,2049159.77,26111.9,,,,,,,,,0,,,,,,,,0,,,41997.18,,0,,,,,1602534.02,594037.93,67342.15,134732.04,0,,,,,,,
1656028800,2022-06-24,30793552110.659996,4074949394.09,5299942613.070001,1658680851.7800002,706350670.48,,,,122420123.92,1437612482.6100001,2183466829.5,313685650.52,,,,,1136440737.5399997,,,,0,,,108833313.44999999,,254186521.52999997,105278058.93,,53596673.61,61336780.2,324431906.90999997,,,171869280.19,433033335.43,0,16467531.49,136987894.71,172878546.29,108174212.42,717022872.12,137279353.87,306772996.69,,,88399874.89,,42050.59999999404,,,,,,,29751957.23,,445292052.64,,122732779.77000001,,32515437.2,,,42857708.989999995,11916711.83,,76227394.91000001,,39867280.86,,,,,32739883.19,265363089.68999997,,,12095111.63,,,,78285485.13,,1377195.92,,33763920.379999995,881765350.83,,,,0,,9029106,23889695.99,13028471.19,,623030.48,,93122218.44,,,11889097.3,,,11565957.76,904065.0700000001,2387588,,1621290.79,2118016.5,2122822.16,5919661.98,,2595458.91,,,,,,,8279897.299999999,,9127328.51,,,4329150.62,,,,,,,4564864.89,42112483.77,,6046866.370000001,8002719.810000001,39386705.47,,5782602.180000001,,23229665.75,3645.08,50960802.39,,,1881912.67,,50757400.47,80.63,,,697757.16,5626406.050000001,,15351828.42,,,,26912850.099999998,,28511846.66,0,659367.76,,1419540.69,,2121347.51,,,,,,,,2906094.97,,4582374.06,,4983411.88,,,,,,,,,,97559.22,,,,,72.09,,,,1008219.6200000001,,,920654.84,820138.23,,115338314.7,,,,2144391.5,,,,,,,9456999.629999999,,,,,,13788516.06,1701484.61,,209479.15,368364.58,,,,,,,,,,275463.99,,254875,,,2232189.3,,,,5773.629999999999,,,32217.25,,,141994.65,56961.39,6388118.94,,2073511.44,26148.25,,,,808.05,,,,,0,,,,,,,,0,,,43670.43,,0,,,,,1624664.17,576247.78,68613.87,138014.43,0,,,,,,,
1656115200,2022-06-25,31581630258.279995,4128832559.65,5351262172.5199995,1714815296.46,712385503.29,,,,126016842.83,1456297115.01,2243867001.14,317203471.17,,,,,1162430836.57,,,,0,,,113608604.72,,264761683.58999997,118991952.02,,58418737.31,61872237.74,334282498.14,,,170115976.37,438787061.23,0,16746146.670000002,142658852.76,175471882.79,109855588.55000001,727726961.52,138146319.49,357946627.43,,,91150915.05000001,,42963.960000000894,,,,,,,30627225.48,,450881228.04,,133162402.88000001,,33358788.44,,,43991476.730000004,12049831.2,,77639226.63,,41975880.38,,,,,32346697.39,254694484.69,,,11627801.85,,,,81305929.6,,1484164.2,,34402332.41,889688611.67,,,,0,,9401447.05,24326893.57,13836622.3,,618576.4,,94945413.66999999,,,10516009.63,,,10931300.58,891210.1799999999,2466051,,1622912.08,2162842,2360820.6,6077524.98,,2737157.9,,,,,,,8452417.28,,9076824.55,,,4335853.88,,,,,,,4734322.5,41933934.46,,6166394.139999999,8562344.59,43407568.76,,5948423.46,,20873190.58,3566.17,39311086.019999996,,,1820347.22,,51244436.660000004,81.93,,,694548.62,5761840.86,,15883211.75,,,,27667530.01,,29317789.31,0,685288.48,,1528987.54,,2159273.65,,,,,,,,3015728.55,,4783893.84,,5187021.52,,,,,,,,,,101091.13,,,,,79.93,,,,992396.2200000002,,,945338.87,833084.11,,109964154.83000001,,,,2260723.25,,,,,,,9491392.61,,,,,,14256850.82,1703238.44,,217217.22,381058.09,,,,,,,,,,282861.12,,262232.57,,,2258836.44,,,,5465.74,,,32716.410000000003,,,161145.33,53550.77,7093065.15,,2089663.37,26317.34,,,,805.81,,,,,0,,,,,,,,0,,,45287.32,,0,,,,,1639203.4,616074.97,69743.47,129560.92,0,,,,,,,
1656201600,2022-06-26,31737860319.189995,4129221668.44,5365542804.01,1717134204.96,706718216.8100001,,,,128327418.2,1449507001.37,2262760583.95,307848377.24,,,,,1170541792.39,,,,0,,,113625114.51,,266981104.23000002,118138919.1,,58558915.02,62824767.26,336312993.77,,,175988087.53,443165128.97,0,16707071.24,148589114.21,172318081.87,110531985.05,688232692.3500001,138540377.62,356775341.13,,,90952141.91000001,,46524.509999997914,,,,,,,30582890.95,,453038498.22,,138757258.04,,33649467.66,,,44019424.81,12489847.4,,79149011.35,,42383671.01,,,,,33889343.4,253870789.32000002,,,11920424.79,,,,80342132.24000001,,1533887.56,,34837799.17000001,888678008.25,,,,0,,9315854.55,24398355.45,13781079.65,,610343.49,,94525359.59,,,10582942,,,10976900.34,892348.1799999999,2530803,,1622912.08,2171361.58,2455834.89,6154873.5,,2939328.38,,,,,,,8269847.97,,9516521.56,,,4202216.42,,,,,,,4620181.59,40744465.42,,6211101.559999999,9142783.629999999,43470985.71,,5818938.87,,21370563.16,3912.59,38951909.89,,,1835767.83,,51521647.09,84.71,,,735888.85,5789673.68,,16149940.05,,,,27562633.55,,29341652.740000002,0,732384.1,,1586220.27,,2195260.27,,,,,,,,3024180.29,,4912487.69,,5251500.81,,,,,,,,,,101964.91,,,,,78.73,,,,984968.9500000002,,,969610.6,834112.96,,109164400.4,,,,2256590.95,,,,,,,9658873.32,,,,,,14149383.14,1651705.33,,216813.11,384981.49,,,,,,,,,,281120.13,,252324.34,,,2241998.64,,,,5594.99,,,21046.409999999996,,,204482.18,55516.37,7190052.31,,2066533.14,26302.73,,,,805.86,,,,,0,,,,,,,,0,,,45354.01,,0,,,,,1642711.43,685723.67,69311.93,121388,0,,,,,,,
